@subscriber_role:=rdv_id
12
@jusplogin :=idns_id
90
@jusp:=idns_id
87
rdv_value	core_start_year	core_end_year	id_value	id_value
Print+Electronic	2011	2012	610	uea
Print+Electronic	2011	2012	617	uea
Print+Electronic	2011	2012	622	uea
Print+Electronic	2011	2012	2623	uea
Print+Electronic	2011	2012	2160	uea
Print+Electronic	2011	2012	4310	uea
Print+Electronic	2011	2012	1988	uea
Print+Electronic	2011	2012	1297	uea
Print+Electronic	2011	2012	688	uea
Electronic	2011	2012	4366	uea
Print+Electronic	2011	2012	1309	uea
Print+Electronic	2011	2012	1663	uea
Print+Electronic	2011	2012	733	uea
Print+Electronic	2011	2012	1283	uea
Electronic	2011	2012	5090	uea
Print+Electronic	2011	2012	9	uea
Print+Electronic	2011	2012	10	uea
Print+Electronic	2011	2012	1311	uea
Print+Electronic	2011	2012	1422	uea
Print+Electronic	2011	2012	2352	uea
Print+Electronic	2011	2012	70	uea
Print+Electronic	2011	2012	1768	uea
Print+Electronic	2011	2012	114	uea
Print+Electronic	2011	2012	1438	uea
Print+Electronic	2011	2012	746	uea
Print+Electronic	2011	2012	1063	uea
Print+Electronic	2011	2012	164	uea
Print+Electronic	2011	2012	173	uea
Print+Electronic	2011	2012	189	uea
Print+Electronic	2011	2012	1064	uea
Print+Electronic	2011	2012	1283	uea
Print+Electronic	2011	2012	3670	uea
Electronic	2011	2012	1050	uea
Print+Electronic	2011	2012	1320	uea
Print+Electronic	2011	2012	1308	uea
Print+Electronic	2011	2012	1318	uea
Print+Electronic	2011	2012	1890	uea
Print+Electronic	2011	2012	2350	uea
Print+Electronic	2011	2012	2472	uea
Print+Electronic	2011	2012	1526	uea
Electronic	2011	2012	1608	uea
Print+Electronic	2011	2012	3806	uea
Print+Electronic	2011	2012	2093	uea
Print+Electronic	2011	2012	2278	uea
Print+Electronic	2011	2012	2129	uea
Print+Electronic	2011	2012	354	uea
Print+Electronic	2011	2012	832	uea
Print+Electronic	2011	2012	1177	uea
Print+Electronic	2011	2012	396	uea
Print+Electronic	2011	2012	3635	uea
Electronic	2011	2012	4235	uea
Print+Electronic	2011	2012	3708	uea
Print+Electronic	2011	2012	425	uea
Print+Electronic	2011	2012	2214	uea
Print+Electronic	2011	2012	3367	uea
Print+Electronic	2011	2012	4839	uea
Print+Electronic	2011	2012	1067	uea
Print+Electronic	2011	2012	2128	uea
Print+Electronic	2011	2012	506	uea
Print+Electronic	2011	2012	3638	uea
Print+Electronic	2011	2012	2288	uea
Print+Electronic	2011	2012	559	uea
Electronic	2011	2012	1993	uea
Print+Electronic	2011	2012	1134	uea
Print+Electronic	2011	2012	610	uea
Print+Electronic	2011	2012	617	uea
Print+Electronic	2011	2012	622	uea
Print+Electronic	2011	2012	2623	uea
Print+Electronic	2011	2012	2160	uea
Print+Electronic	2011	2012	4310	uea
Print+Electronic	2011	2012	1988	uea
Print+Electronic	2011	2012	1297	uea
Print+Electronic	2011	2012	688	uea
Electronic	2011	2012	4366	uea
Print+Electronic	2011	2012	1309	uea
Print+Electronic	2011	2012	733	uea
Print+Electronic	2011	2012	3729	uea
Print+Electronic	2011	2012	2756	uea
Print+Electronic	2011	2012	112	uea
Electronic	2011	2012	1948	uea
Print+Electronic	2011	2012	5391	uea
Print+Electronic	2011	2012	3705	uea
Print+Electronic	2011	2012	2496	uea
Print+Electronic	2011	2012	1663	uea
Electronic	2011	2012	5090	uea
Electronic	2011	2012	4128	uea
Electronic	2011	2012	2971	uea
Electronic	2011	2012	2290	uea
Electronic	2011	2012	5392	uea
Print+Electronic	2011	2012	7560	uea
Print+Electronic	2011	2012	7562	uea
Print+Electronic	2011	2012	7564	uea
Print+Electronic	2011	2012	7565	uea
Print+Electronic	2011	2012	7567	uea
Electronic	2011	2012	7568	uea
Print+Electronic	2011	2012	7569	uea
Print+Electronic	2011	2012	7572	uea
Electronic	2011	2012	7591	uea
Print+Electronic	2011	2012	7573	uea
Print+Electronic	2011	2012	7592	uea
Print+Electronic	2011	2012	7574	uea
Print+Electronic	2011	2012	7578	uea
Print+Electronic	1997	2013	9	uea
Print	1997	2013	1311	uea
Print	1997	2013	1422	uea
Print+Electronic	2004	2013	2352	uea
Print+Electronic	2004	2013	3729	uea
Yes	2012	2014	200003	uow
Yes	2012	2014	200443	uow
Yes	2012	2014	200415	uow
Yes	2012	2014	200995	uow
Yes	2012	2014	200039	uow
Yes	2012	2014	200040	uow
Yes	2012	2014	200495	uow
Yes	2012	2014	202097	uow
Yes	2012	2014	200069	uow
Yes	2012	2014	200515	uow
Yes	2012	2014	200610	uow
Yes	2012	2014	200073	uow
Yes	2012	2014	200075	uow
Yes	2012	2014	200076	uow
Yes	2012	2014	201550	uow
Yes	2012	2014	200077	uow
Yes	2012	2014	201271	uow
Yes	2012	2014	201583	uow
Yes	2012	2014	200081	uow
Yes	2012	2014	200516	uow
Yes	2012	2014	201154	uow
Yes	2012	2014	200100	uow
Yes	2012	2014	201969	uow
Yes	2012	2014	200773	uow
Yes	2012	2014	201291	uow
Yes	2012	2014	201993	uow
Yes	2012	2014	200107	uow
Yes	2012	2014	201798	uow
Yes	2012	2014	200108	uow
Yes	2012	2014	201156	uow
Yes	2012	2014	200115	uow
Yes	2012	2014	201340	uow
Yes	2012	2014	200626	uow
Yes	2012	2014	200122	uow
Yes	2012	2014	200123	uow
Yes	2012	2014	200636	uow
Yes	2012	2014	200126	uow
Yes	2012	2014	202011	uow
Yes	2012	2014	200400	uow
Yes	2012	2014	200642	uow
Yes	2012	2014	200401	uow
Yes	2011	2014	201668	uow
Yes	2012	2014	201141	uow
Yes	2012	2014	201217	uow
Yes	2012	2014	201946	uow
Yes	2012	2014	200152	uow
Yes	2012	2014	201321	uow
Yes	2012	2014	201117	uow
Yes	2012	2014	200162	uow
Yes	2012	2014	200767	uow
Yes	2012	2014	201267	uow
Yes	2012	2014	200434	uow
Yes	2012	2014	201151	uow
Yes	2012	2014	200471	uow
Yes	2012	2014	200168	uow
Yes	2012	2014	201310	uow
Yes	2012	2014	201975	uow
Yes	2012	2014	201650	uow
Yes	2012	2014	201474	uow
Yes	2012	2014	201555	uow
Yes	2012	2014	200745	uow
Yes	2012	2014	201972	uow
Yes	2012	2014	200209	uow
Yes	2012	2014	200190	uow
Yes	2012	2014	200959	uow
Yes	2012	2014	201565	uow
Yes	2012	2014	200730	uow
Yes	2012	2014	200210	uow
Yes	2012	2014	200638	uow
Yes	2012	2014	200690	uow
Yes	2012	2014	200221	uow
Yes	2012	2014	201147	uow
Yes	2012	2014	201029	uow
Yes	2012	2014	200614	uow
Yes	2012	2014	200227	uow
Yes	2012	2014	200231	uow
Yes	2011	2014	201959	uow
Yes	2012	2014	201209	uow
Yes	2012	2014	201194	uow
Yes	2012	2014	201200	uow
Yes	2012	2014	200886	uow
Yes	2012	2014	200262	uow
Yes	2012	2014	202121	uow
Yes	2012	2014	201034	uow
Yes	2012	2014	200264	uow
Yes	2011	2014	201539	uow
Yes	2012	2014	200609	uow
Yes	2012	2014	200641	uow
Yes	2012	2014	200350	uow
Yes	2012	2014	200645	uow
Yes	2012	2014	200296	uow
Yes	2012	2014	200727	uow
Yes	2012	2014	200303	uow
Yes	2012	2014	200411	uow
Yes	2012	2014	200573	uow
Yes	2011	2014	202124	uow
Yes	2012	2014	200319	uow
Yes	2012	2014	201721	uow
Yes	2012	2014	200615	uow
Yes	2012	2014	201860	uow
Yes	2012	2014	200769	uow
Yes	2011	2014	201712	uow
Yes	2012	2014	200324	uow
Yes	2012	2014	200669	uow
Yes	2012	2014	201942	uow
Yes	2012	2014	200326	uow
Yes	2012	2014	201131	uow
Yes	2012	2014	201807	uow
Yes	2012	2014	200346	uow
Yes	2012	2014	201920	uow
Yes	2012	2014	200500	uow
Yes	2012	2014	200507	uow
Yes	2012	2014	201216	uow
Yes	2012	2014	200083	uow
Yes	2012	2014	201578	uow
Yes	2012	2014	200124	uow
Yes	2012	2014	200146	uow
Yes	2012	2014	200628	uow
Yes	2012	2014	200207	uow
Yes	2012	2014	200213	uow
Yes	2012	2014	200218	uow
Yes	2012	2014	200661	uow
Yes	2012	2014	200664	uow
Yes	2012	2014	200223	uow
Yes	2012	2014	200243	uow
Yes	2012	2014	200899	uow
Yes	2012	2014	201659	uow
Yes	2012	2014	200277	uow
Yes	2012	2014	200317	uow
Yes	2012	2014	200355	uow
Yes	2012	2014	200841	uow
Yes	2012	2014	200372	uow
Yes	2012	2014	200169	uow
Yes	2012	2014	200373	uow
Yes	2012	2014	200377	uow
Yes	2012	2014	201895	uow
Yes	2012	2014	202026	uow
Yes	2012	2014	202126	uow
Yes	2012	2014	202127	uow
Yes	2012	2014	202029	uow
Yes	2012	2014	202033	uow
Electronic	2012	2012	6266	uow
Electronic	2012	2012	6245	uow
Yes	2011	2012	7562	uow
Yes	2011	2012	7591	uow
Yes	2011	2012	7573	uow
Yes	2011	2012	7560	uow
Yes	2012	2012	6689	uow
Yes	2012	2012	6696	uow
Yes	2012	2012	6708	uow
Yes	2012	2012	6709	uow
Yes	2012	2012	6712	uow
Yes	2012	2012	6713	uow
Yes	2012	2012	6718	uow
Yes	2012	2012	6742	uow
Yes	2012	2012	6750	uow
Yes	2012	2012	6755	uow
Yes	2012	2012	6761	uow
Yes	2012	2012	6769	uow
Yes	2012	2012	6770	uow
Yes	2012	2012	6777	uow
Yes	2012	2012	6795	uow
Yes	2012	2012	6797	uow
Yes	2012	2012	6799	uow
Yes	2012	2012	6802	uow
Yes	2012	2012	6803	uow
Yes	2012	2012	6809	uow
Yes	2012	2012	6810	uow
Yes	2012	2012	6816	uow
Yes	2012	2012	6819	uow
Yes	2012	2012	6825	uow
Yes	2012	2012	6836	uow
Yes	2012	2012	6838	uow
Yes	2012	2012	306	uow
Yes	2012	2012	6854	uow
Yes	2012	2012	6858	uow
Yes	2012	2012	6867	uow
Yes	2012	2012	6872	uow
Yes	2012	2012	6891	uow
Yes	2012	2012	6893	uow
Yes	2012	2012	6925	uow
Yes	2012	2012	6931	uow
Yes	2012	2012	6953	uow
Yes	2012	2012	6963	uow
Yes	2012	2012	6979	uow
Yes	2012	2012	6980	uow
Yes	2012	2012	6983	uow
Yes	2012	2012	7028	uow
Yes	2012	2012	7030	uow
Yes	2012	2012	7032	uow
Yes	2012	2012	7033	uow
Yes	2012	2012	7047	uow
Yes	2012	2012	7049	uow
Yes	2012	2012	7052	uow
Yes	2012	2012	7054	uow
Yes	2012	2012	7058	uow
Yes	2012	2012	7059	uow
Yes	2012	2012	7060	uow
Yes	2012	2012	7066	uow
Yes	2012	2012	7076	uow
Yes	2012	2012	7078	uow
Yes	2012	2012	7119	uow
Yes	2012	2012	7088	uow
Yes	2012	2012	7094	uow
Yes	2012	2012	7098	uow
Yes	2012	2012	7116	uow
Yes	2012	2012	7118	uow
Yes	2012	2012	7086	uow
Yes	2012	2012	7129	uow
Yes	2012	2012	7131	uow
Yes	2012	2012	7153	uow
Yes	2012	2012	7157	uow
Yes	2012	2012	7166	uow
Yes	2012	2012	6879	uow
Yes	2012	2012	6903	uow
Yes	2012	2012	7068	uow
Yes	2012	2012	7190	uow
Yes	2012	2012	7192	uow
Yes	2012	2012	7193	uow
Yes	2012	2012	7219	uow
Yes	2012	2012	7221	uow
Yes	2012	2012	7231	uow
Yes	2012	2012	7236	uow
Yes	1957	2013	6679	uow
Yes	2013	2013	6689	uow
Yes	2013	2013	6696	uow
Yes	2013	2013	6708	uow
Yes	2013	2013	6709	uow
Yes	2013	2013	6712	uow
Yes	2013	2013	6713	uow
Yes	2013	2013	6718	uow
Yes	1890	2013	6692	uow
Yes	2013	2013	6689	uow
Yes	2013	2013	6696	uow
Yes	2013	2013	6708	uow
Yes	2013	2013	6709	uow
Yes	2013	2013	6712	uow
Yes	2013	2013	6713	uow
Yes	2013	2013	6718	uow
Yes	2013	2013	15741	uow
Yes	2013	2013	6742	uow
Yes	2013	2013	6750	uow
Yes	2013	2013	6761	uow
Yes	2013	2013	6769	uow
Yes	2013	2013	6770	uow
Yes	2013	2013	7033	uow
Yes	2013	2013	12228	uow
Yes	2011	2013	9795	uow
Yes	2013	2013	10373	uow
Yes	2013	2013	9799	uow
Yes	2013	2013	9801	uow
Yes	2013	2013	9802	uow
Yes	2013	2013	9965	uow
Yes	2013	2013	10378	uow
Yes	2013	2013	10380	uow
Yes	2013	2013	9806	uow
Yes	2013	2013	9518	uow
Yes	2013	2013	9663	uow
Yes	2013	2013	9928	uow
Yes	2013	2013	10618	uow
Yes	2013	2013	10519	uow
Yes	2013	2013	10520	uow
Yes	2013	2013	10821	uow
Yes	2013	2013	10626	uow
Yes	2012	2013	11001	uow
Yes	2013	2013	10630	uow
Yes	2013	2013	9855	uow
Yes	2013	2013	10383	uow
Yes	2013	2013	10009	uow
Yes	2013	2013	10384	uow
Yes	2013	2013	9538	uow
Yes	2013	2013	9542	uow
Yes	2013	2013	10386	uow
Yes	2013	2013	10387	uow
Yes	2013	2013	9816	uow
Yes	2013	2013	10014	uow
Yes	2013	2013	10382	uow
Yes	2013	2013	9822	uow
Yes	2013	2013	9934	uow
Yes	2013	2013	10532	uow
Yes	2013	2013	9823	uow
Yes	2013	2013	9935	uow
Yes	2013	2013	9670	uow
Yes	2013	2013	11106	uow
Yes	2013	2013	10829	uow
Yes	2013	2013	9865	uow
Yes	2013	2013	10398	uow
Yes	2013	2013	9703	uow
Yes	2013	2013	10043	uow
Yes	2013	2013	10802	uow
Yes	2011	2013	11125	uow
Yes	2013	2013	9832	uow
Yes	2013	2013	9833	uow
Yes	2013	2013	10546	uow
Yes	2013	2013	9562	uow
Yes	2013	2013	10670	uow
Yes	2013	2013	10547	uow
Yes	2013	2013	10403	uow
Yes	2013	2013	10548	uow
Yes	2013	2013	10769	uow
Yes	2013	2013	10836	uow
Yes	2013	2013	10840	uow
Yes	2013	2013	10405	uow
Yes	2013	2013	10406	uow
Yes	2013	2013	5830	uow
Yes	2013	2013	10053	uow
Yes	2013	2013	9571	uow
Yes	2013	2013	10059	uow
Yes	2013	2013	10842	uow
Yes	2013	2013	10680	uow
Yes	2013	2013	10552	uow
Yes	2012	2013	11217	uow
Yes	2013	2013	10454	uow
Yes	2013	2013	10415	uow
Yes	2013	2013	10416	uow
Yes	2013	2013	9946	uow
Yes	2013	2013	10694	uow
Yes	2013	2013	10695	uow
Yes	2013	2013	9590	uow
Yes	2013	2013	9748	uow
Yes	2013	2013	9839	uow
Yes	2013	2013	9752	uow
Yes	2013	2013	10559	uow
Yes	2013	2013	10082	uow
Yes	2013	2013	9601	uow
Yes	2013	2013	9607	uow
Yes	2013	2013	10811	uow
Yes	2012	2013	9303	uow
Yes	2013	2013	10883	uow
Yes	2013	2013	9612	uow
Yes	2011	2013	10885	uow
Yes	2013	2013	9615	uow
Yes	2013	2013	10571	uow
Yes	2013	2013	9848	uow
Yes	2013	2013	10422	uow
Yes	2012	2013	11168	uow
Yes	2013	2013	9947	uow
Yes	2013	2013	9753	uow
Yes	2013	2013	9851	uow
Yes	2013	2013	9622	uow
Yes	2013	2013	10719	uow
Yes	2013	2013	10423	uow
Yes	2013	2013	10424	uow
Yes	2013	2013	9629	uow
Yes	2013	2013	9628	uow
Yes	2013	2013	9772	uow
Yes	2012	2013	10137	uow
Yes	2012	2013	3942	uow
Yes	2012	2014	201423	uow
Yes	2007	2014	201687	uow
Yes	2007	2014	202037	uow
Yes	2012	2014	200099	uow
Yes	2012	2014	201966	uow
Yes	2012	2014	201978	uow
Yes	2012	2014	202024	uow
Yes	1998	2014	200193	uow
Yes	2001	2014	201407	uow
Yes	2012	2014	201799	uow
Yes	2012	2014	200286	uow
Yes	2012	2014	200585	uow
Yes	2012	2014	200368	uow
Yes	2012	2014	201313	uow
Yes	2012	2014	9311	uow
Yes	2012	2014	200003	uow
Yes	2012	2014	200443	uow
Yes	2012	2014	200995	uow
Yes	2012	2014	200039	uow
Yes	2012	2014	200040	uow
Yes	2012	2014	200495	uow
Yes	2012	2014	202097	uow
Yes	2012	2014	200069	uow
Yes	2012	2014	200515	uow
Yes	2012	2014	200610	uow
Yes	2012	2014	200073	uow
Yes	2012	2014	200075	uow
Yes	2012	2014	200076	uow
Yes	2012	2014	201550	uow
Yes	2012	2014	201271	uow
Yes	2012	2014	201583	uow
Yes	2012	2014	200081	uow
Yes	2012	2014	200516	uow
Yes	2012	2014	200077	uow
Yes	2012	2014	201154	uow
Yes	2012	2014	200100	uow
Yes	2012	2014	201969	uow
Yes	2012	2014	200773	uow
Yes	2012	2014	201291	uow
Yes	2012	2014	201993	uow
Yes	2012	2014	200107	uow
Yes	2012	2014	201798	uow
Yes	2012	2014	200108	uow
Yes	2012	2014	201156	uow
Yes	2012	2014	200115	uow
Yes	2012	2014	201340	uow
Yes	2012	2014	200626	uow
Yes	2012	2014	200122	uow
Yes	2012	2014	200123	uow
Yes	2012	2014	200636	uow
Yes	2012	2014	200126	uow
Yes	2012	2014	202011	uow
Yes	2012	2014	200400	uow
Yes	2012	2014	200642	uow
Yes	2012	2014	200401	uow
Yes	2011	2014	201668	uow
Yes	2012	2014	201141	uow
Yes	2012	2014	201217	uow
Yes	2012	2014	201946	uow
Yes	2012	2014	201321	uow
Yes	2012	2014	201117	uow
Yes	2012	2014	200162	uow
Yes	2012	2014	200767	uow
Yes	2012	2014	201267	uow
Yes	2012	2014	200434	uow
Yes	2012	2014	201151	uow
Yes	2012	2014	201972	uow
Yes	2012	2014	200471	uow
Yes	2012	2014	200168	uow
Yes	2012	2014	201310	uow
Yes	2012	2014	201975	uow
Yes	2012	2014	201650	uow
Yes	2012	2014	201555	uow
Yes	2012	2014	200745	uow
Yes	2012	2014	201474	uow
Yes	2012	2014	200209	uow
Yes	2012	2014	200190	uow
Yes	2012	2014	200959	uow
Yes	2012	2014	201565	uow
Yes	2012	2014	200730	uow
Yes	2012	2014	200210	uow
Yes	2012	2014	200638	uow
Yes	2012	2014	201423	uow
Yes	2012	2014	200690	uow
Yes	2012	2014	200221	uow
Yes	2012	2014	201147	uow
Yes	2012	2014	200614	uow
Yes	2012	2014	200227	uow
Yes	2012	2014	200231	uow
Yes	2012	2014	201959	uow
Yes	2012	2014	201209	uow
Yes	2012	2014	201194	uow
Yes	2012	2014	200886	uow
Yes	2012	2014	200262	uow
Yes	2012	2014	202121	uow
Yes	2012	2014	200631	uow
Yes	2012	2014	201034	uow
Yes	2012	2014	200264	uow
Yes	2012	2014	200609	uow
Yes	2012	2014	201539	uow
Yes	2012	2014	200641	uow
Yes	2012	2014	200350	uow
Yes	2012	2014	200296	uow
Yes	2012	2014	200727	uow
Yes	2012	2014	200303	uow
Yes	2012	2014	200411	uow
Yes	2012	2014	200573	uow
Yes	2012	2014	200319	uow
Yes	2012	2014	201721	uow
Yes	2012	2014	202124	uow
Yes	2012	2014	200615	uow
Yes	2012	2014	201860	uow
Yes	2012	2014	200769	uow
Yes	2012	2014	201712	uow
Yes	2012	2014	200324	uow
Yes	2012	2014	200669	uow
Yes	2012	2014	201942	uow
Yes	2012	2014	200326	uow
Yes	2012	2014	201131	uow
Yes	2012	2014	201807	uow
Yes	2012	2014	200346	uow
Yes	2012	2014	201920	uow
Yes	2012	2014	200500	uow
Yes	2012	2014	200507	uow
Yes	2012	2014	201216	uow
Yes	2012	2014	200083	uow
Yes	2012	2014	201578	uow
Yes	2012	2014	200124	uow
Yes	2012	2014	200146	uow
Yes	2012	2014	200628	uow
Yes	2012	2014	200213	uow
Yes	2012	2014	200218	uow
Yes	2012	2014	200661	uow
Yes	2012	2014	200664	uow
Yes	2012	2014	200243	uow
Yes	2012	2014	200899	uow
Yes	2012	2014	200223	uow
Yes	2012	2014	201659	uow
Yes	2012	2014	200277	uow
Yes	2012	2014	200317	uow
Yes	2012	2014	200355	uow
Yes	2012	2014	200841	uow
Yes	2012	2014	200372	uow
Yes	2012	2014	200169	uow
Yes	2012	2014	200373	uow
Yes	2012	2014	200377	uow
Yes	2013	2013	1809	uow
Yes	2013	2013	49	uow
Yes	2013	2013	79	uow
Yes	2013	2013	1114	uow
Yes	2013	2013	4009	uow
Yes	2013	2013	4011	uow
Yes	2013	2013	1517	uow
Yes	2013	2013	1473	uow
Yes	2013	2013	163	uow
Yes	2013	2013	168	uow
Yes	2013	2013	4486	uow
Yes	2013	2013	2798	uow
Yes	2013	2013	838	uow
Yes	2013	2013	1345	uow
Yes	2013	2013	401	uow
Yes	2013	2013	2168	uow
Yes	2012	2014	201206	uwe
Yes	2012	2014	200017	uwe
Yes	2012	2014	200650	uwe
Yes	2012	2014	200039	uwe
Yes	2012	2014	200040	uwe
Yes	2012	2014	200495	uwe
Yes	2012	2014	200397	uwe
Yes	2012	2014	201684	uwe
Yes	2012	2014	200659	uwe
Yes	2012	2014	200065	uwe
Yes	2012	2014	200875	uwe
Yes	2012	2014	200075	uwe
Yes	2012	2014	200076	uwe
Yes	2012	2014	201535	uwe
Yes	2012	2014	201271	uwe
Yes	2012	2014	200634	uwe
Yes	2012	2014	201132	uwe
Yes	2012	2014	200077	uwe
Yes	2012	2014	201202	uwe
Yes	2012	2014	201138	uwe
Yes	2012	2014	200100	uwe
Yes	2012	2014	201710	uwe
Yes	2012	2014	201545	uwe
Yes	2012	2014	200724	uwe
Yes	2012	2014	201123	uwe
Yes	2012	2014	201351	uwe
Yes	2012	2014	200787	uwe
Yes	2012	2014	201779	uwe
Yes	2012	2014	201523	uwe
Yes	2012	2014	201787	uwe
Yes	2012	2014	200108	uwe
Yes	2012	2014	201867	uwe
Yes	2012	2014	200115	uwe
Yes	2012	2014	200117	uwe
Yes	2012	2014	200910	uwe
Yes	2012	2014	200122	uwe
Yes	2012	2014	200123	uwe
Yes	2012	2014	200126	uwe
Yes	2012	2014	201249	uwe
Yes	2012	2014	200130	uwe
Yes	2012	2014	200850	uwe
Yes	2012	2014	202011	uwe
Yes	2012	2014	201730	uwe
Yes	2012	2014	201486	uwe
Yes	2012	2014	201378	uwe
Yes	2012	2014	201182	uwe
Yes	2012	2014	200496	uwe
Yes	2012	2014	201212	uwe
Yes	2012	2014	200400	uwe
Yes	2012	2014	200137	uwe
Yes	2012	2014	202192	uwe
Yes	2012	2014	200509	uwe
Yes	2012	2014	201141	uwe
Yes	2012	2014	201217	uwe
Yes	2012	2014	200147	uwe
Yes	2012	2014	201129	uwe
Yes	2012	2014	201321	uwe
Yes	2012	2014	201208	uwe
Yes	2012	2014	201689	uwe
Yes	2012	2014	201126	uwe
Yes	2012	2014	201117	uwe
Yes	2012	2014	200162	uwe
Yes	2012	2014	200163	uwe
Yes	2012	2014	200434	uwe
Yes	2012	2014	201151	uwe
Yes	2012	2014	200987	uwe
Yes	2012	2014	200627	uwe
Yes	2012	2014	200168	uwe
Yes	2012	2014	200171	uwe
Yes	2012	2014	200294	uwe
Yes	2012	2014	200934	uwe
Yes	2012	2014	201714	uwe
Yes	2012	2014	201441	uwe
Yes	2012	2014	200976	uwe
Yes	2012	2014	201669	uwe
Yes	2012	2014	201499	uwe
Yes	2012	2014	201957	uwe
Yes	2012	2014	201205	uwe
Yes	2012	2014	200745	uwe
Yes	2012	2014	201474	uwe
Yes	2012	2014	200180	uwe
Yes	2012	2014	200181	uwe
Yes	2012	2014	200209	uwe
Yes	2012	2014	201994	uwe
Yes	2012	2014	201800	uwe
Yes	2012	2014	200189	uwe
Yes	2012	2014	200190	uwe
Yes	2012	2014	200746	uwe
Yes	2012	2014	200194	uwe
Yes	2012	2014	200622	uwe
Yes	2012	2014	201554	uwe
Yes	2012	2014	201381	uwe
Yes	2012	2014	201185	uwe
Yes	2012	2014	200440	uwe
Yes	2012	2014	200210	uwe
Yes	2012	2014	200638	uwe
Yes	2012	2014	201695	uwe
Yes	2012	2014	200214	uwe
Yes	2012	2014	201544	uwe
Yes	2012	2014	200545	uwe
Yes	2012	2014	200614	uwe
Yes	2012	2014	200227	uwe
Yes	2012	2014	201209	uwe
Yes	2012	2014	200964	uwe
Yes	2012	2014	201024	uwe
Yes	2012	2014	200749	uwe
Yes	2012	2014	201522	uwe
Yes	2012	2014	200643	uwe
Yes	2012	2014	200245	uwe
Yes	2012	2014	202005	uwe
Yes	2012	2014	200490	uwe
Yes	2012	2014	200247	uwe
Yes	2012	2014	201556	uwe
Yes	2012	2014	202142	uwe
Yes	2012	2014	201740	uwe
Yes	2012	2014	201201	uwe
Yes	2012	2014	201200	uwe
Yes	2012	2014	201589	uwe
Yes	2012	2014	200337	uwe
Yes	2012	2014	200262	uwe
Yes	2012	2014	201775	uwe
Yes	2012	2014	200264	uwe
Yes	2012	2014	200609	uwe
Yes	2012	2014	201922	uwe
Yes	2012	2014	200510	uwe
Yes	2012	2014	200918	uwe
Yes	2012	2014	201536	uwe
Yes	2012	2014	200923	uwe
Yes	2012	2014	200289	uwe
Yes	2012	2014	201672	uwe
Yes	2012	2014	201561	uwe
Yes	2012	2014	201497	uwe
Yes	2012	2014	201694	uwe
Yes	2012	2014	201211	uwe
Yes	2012	2014	200727	uwe
Yes	2012	2014	200303	uwe
Yes	2012	2014	200304	uwe
Yes	2012	2014	200309	uwe
Yes	2012	2014	200411	uwe
Yes	2012	2014	201548	uwe
Yes	2012	2014	200315	uwe
Yes	2012	2014	200319	uwe
Yes	2012	2014	201547	uwe
Yes	2012	2014	200915	uwe
Yes	2012	2014	200412	uwe
Yes	2012	2014	200324	uwe
Yes	2012	2014	200894	uwe
Yes	2012	2014	200326	uwe
Yes	2012	2014	201131	uwe
Yes	2012	2014	200536	uwe
Yes	2012	2014	200346	uwe
Yes	2012	2014	200513	uwe
Yes	2012	2014	200352	uwe
Yes	2012	2014	200500	uwe
Yes	2012	2014	200356	uwe
Yes	2012	2014	200691	uwe
Yes	2012	2014	200365	uwe
Yes	2012	2014	200507	uwe
Yes	2012	2014	200647	uwe
Yes	2012	2014	201469	uwe
Yes	2012	2014	200083	uwe
Yes	2012	2014	200124	uwe
Yes	2012	2014	200146	uwe
Yes	2012	2014	200628	uwe
Yes	2012	2014	200177	uwe
Yes	2012	2014	200207	uwe
Yes	2012	2014	201197	uwe
Yes	2012	2014	200243	uwe
Yes	2012	2014	200899	uwe
Yes	2012	2014	200223	uwe
Yes	2012	2014	201659	uwe
Yes	2012	2014	200277	uwe
Yes	2012	2014	200317	uwe
Yes	2012	2014	200355	uwe
Yes	2012	2014	200372	uwe
Yes	2012	2014	200169	uwe
Yes	2012	2014	200373	uwe
Yes	2012	2014	201178	uwe
Yes	2012	2014	201329	uwe
Yes	2012	2014	200378	uwe
Yes	2012	2014	200956	uwe
Yes	2012	2014	201779	uwe
Yes	2012	2014	201730	uwe
Yes	2012	2014	201486	uwe
Yes	2012	2014	201378	uwe
Yes	2012	2014	200294	uwe
Yes	2012	2014	200976	uwe
Yes	2012	2014	200440	uwe
Yes	2012	2014	200643	uwe
Yes	2012	2014	200247	uwe
Yes	2012	2014	201211	uwe
Yes	2012	2014	201548	uwe
Yes	2012	2014	200536	uwe
Yes	2012	2014	200356	uwe
Yes	2012	2014	200691	uwe
Yes	2012	2014	201206	uwe
Yes	2012	2014	200875	uwe
Yes	2012	2014	201684	uwe
Yes	2012	2014	200076	uwe
Yes	2012	2014	200117	uwe
Yes	2012	2014	200910	uwe
Yes	2012	2014	201182	uwe
Yes	2012	2014	202192	uwe
Yes	2012	2014	201208	uwe
Yes	2012	2014	201499	uwe
Yes	2012	2014	201800	uwe
Yes	2012	2014	200746	uwe
Yes	2012	2014	201381	uwe
Yes	2012	2014	201185	uwe
Yes	2012	2014	201544	uwe
Yes	2012	2014	201209	uwe
Yes	2012	2014	200964	uwe
Yes	2012	2014	201522	uwe
Yes	2012	2014	200289	uwe
Yes	2012	2014	201497	uwe
Yes	2012	2014	201694	uwe
Yes	2012	2014	200304	uwe
Yes	2012	2014	200315	uwe
